epochs,steps,epsilon,loss,reward
1.0,1041.0,0.4795,0.6810176372528076,0.25
1.0,1042.0,0.479,0.7386727333068848,0.375
1.0,1043.0,0.4785,0.416962206363678,0.5
1.0,1044.0,0.478,0.6974630951881409,0.375
1.0,1045.0,0.4775,0.8157650232315063,0.0
1.0,1046.0,0.477,0.6525580883026123,0.5
1.0,1047.0,0.4765,0.5079972743988037,0.625
1.0,1048.0,0.476,0.4082568287849426,0.375
1.0,1049.0,0.4755,0.5231540203094482,0.125
1.0,1050.0,0.475,0.5747820138931274,0.75
1.0,1051.0,0.4745,0.4138239622116089,0.375
1.0,1052.0,0.474,0.5550444722175598,0.375
1.0,1053.0,0.4735,0.46874475479125977,0.5
1.0,1054.0,0.473,0.1288958638906479,0.875
1.0,1055.0,0.4725,0.31473100185394287,0.5
1.0,1056.0,0.472,0.5866707563400269,0.5
1.0,1057.0,0.4715,0.4529643952846527,0.5
1.0,1058.0,0.471,0.43809613585472107,0.625
1.0,1059.0,0.4705,0.04618339613080025,0.75
1.0,1060.0,0.47,0.8824699521064758,0.375
1.0,1061.0,0.4695,1.3292505741119385,0.125
1.0,1062.0,0.469,0.1358616054058075,0.75
1.0,1063.0,0.46849999999999997,0.5988329648971558,0.625
1.0,1064.0,0.46799999999999997,0.4470732808113098,0.5
1.0,1065.0,0.46749999999999997,0.712916910648346,0.25
1.0,1066.0,0.46699999999999997,0.6631597280502319,0.625
1.0,1067.0,0.46649999999999997,1.0038657188415527,-0.125
1.0,1068.0,0.46599999999999997,0.6747934222221375,0.375
1.0,1069.0,0.46549999999999997,0.2957412004470825,0.625
1.0,1070.0,0.46499999999999997,0.5531051158905029,0.5
1.0,1071.0,0.46449999999999997,0.9932888746261597,0.5
1.0,1072.0,0.46399999999999997,0.4747082591056824,0.75
1.0,1073.0,0.46349999999999997,0.5855154991149902,0.375
1.0,1074.0,0.46299999999999997,0.619209349155426,0.625
1.0,1075.0,0.46249999999999997,0.7572705745697021,0.625
1.0,1076.0,0.46199999999999997,0.5447996854782104,0.625
1.0,1077.0,0.46149999999999997,0.42215144634246826,0.625
1.0,1078.0,0.46099999999999997,0.4594230055809021,0.5
1.0,1079.0,0.46049999999999996,0.6315271854400635,0.625
1.0,1080.0,0.45999999999999996,0.9089186191558838,0.25
1.0,1081.0,0.45949999999999996,0.2906200885772705,0.5
1.0,1082.0,0.45899999999999996,0.5968260765075684,0.375
1.0,1083.0,0.45849999999999996,0.3616921305656433,0.625
1.0,1084.0,0.45799999999999996,0.5255309343338013,0.5
1.0,1085.0,0.45749999999999996,0.6020869612693787,0.375
1.0,1086.0,0.45699999999999996,0.7346298694610596,0.375
1.0,1087.0,0.45649999999999996,0.4641927480697632,0.25
1.0,1088.0,0.45599999999999996,0.664767861366272,0.25
1.0,1089.0,0.45549999999999996,0.6571046113967896,0.25
1.0,1090.0,0.45499999999999996,0.35370147228240967,0.375
1.0,1091.0,0.45449999999999996,0.752861738204956,0.5
1.0,1092.0,0.45399999999999996,0.4289460778236389,0.5
1.0,1093.0,0.45349999999999996,0.5739647150039673,0.5
1.0,1094.0,0.45299999999999996,0.3257542550563812,0.5
1.0,1095.0,0.45249999999999996,0.3116200268268585,0.625
1.0,1096.0,0.45199999999999996,0.5485209226608276,0.5
1.0,1097.0,0.45149999999999996,0.5747846364974976,0.25
1.0,1098.0,0.45099999999999996,0.7779691219329834,0.25
1.0,1099.0,0.45049999999999996,0.4360915422439575,0.625
1.0,1100.0,0.44999999999999996,0.6255134344100952,0.25
1.0,1101.0,0.44949999999999996,1.05946946144104,0.375
1.0,1102.0,0.44899999999999995,0.3969652056694031,0.625
1.0,1103.0,0.44849999999999995,0.8467583656311035,0.375
1.0,1104.0,0.44799999999999995,0.7363923788070679,0.375
1.0,1105.0,0.44749999999999995,0.42326679825782776,0.75
1.0,1106.0,0.44699999999999995,0.1598401963710785,0.625
1.0,1107.0,0.44649999999999995,0.6310616731643677,0.625
1.0,1108.0,0.44599999999999995,0.4281352162361145,0.75
1.0,1109.0,0.44549999999999995,0.9358587265014648,0.375
1.0,1110.0,0.44499999999999995,0.6012360453605652,0.5
1.0,1111.0,0.44449999999999995,0.5435128808021545,0.25
1.0,1112.0,0.44399999999999995,0.899964451789856,0.125
1.0,1113.0,0.44349999999999995,0.6364692449569702,0.625
1.0,1114.0,0.44299999999999995,0.4857929050922394,0.25
1.0,1115.0,0.44249999999999995,0.4600217342376709,0.375
1.0,1116.0,0.44199999999999995,0.416023313999176,0.25
1.0,1117.0,0.44149999999999995,0.9221377372741699,0.25
1.0,1118.0,0.44099999999999995,1.079581379890442,0.25
1.0,1119.0,0.44049999999999995,0.28893792629241943,0.375
1.0,1120.0,0.43999999999999995,0.6596735715866089,0.5
1.0,1121.0,0.43949999999999995,0.5320687294006348,0.5
1.0,1122.0,0.43899999999999995,0.4435909688472748,0.375
1.0,1123.0,0.43849999999999995,0.5162907838821411,0.75
1.0,1124.0,0.43799999999999994,0.6850712299346924,0.5
1.0,1125.0,0.43749999999999994,0.7041217088699341,0.375
1.0,1126.0,0.43699999999999994,0.4178037643432617,0.375
1.0,1127.0,0.43649999999999994,0.6518350839614868,0.5
1.0,1128.0,0.43599999999999994,0.46266523003578186,0.375
1.0,1129.0,0.43549999999999994,0.38801175355911255,0.25
1.0,1130.0,0.43499999999999994,0.581861138343811,0.25
1.0,1131.0,0.43449999999999994,0.5834910869598389,0.25
1.0,1132.0,0.43399999999999994,0.899945855140686,0.5
1.0,1133.0,0.43349999999999994,0.8465678691864014,0.125
1.0,1134.0,0.43299999999999994,0.8610708713531494,0.125
1.0,1135.0,0.43249999999999994,0.4063594341278076,0.75
1.0,1136.0,0.43199999999999994,0.32657429575920105,0.5
1.0,1137.0,0.43149999999999994,0.6617896556854248,0.375
1.0,1138.0,0.43099999999999994,0.5589551329612732,0.375
1.0,1139.0,0.43049999999999994,0.796420156955719,0.375
1.0,1140.0,0.42999999999999994,0.47207969427108765,0.75
1.0,1141.0,0.42949999999999994,0.46700942516326904,0.125
1.0,1142.0,0.42899999999999994,0.40911680459976196,0.375
1.0,1143.0,0.42849999999999994,0.44125834107398987,0.625
1.0,1144.0,0.42799999999999994,0.37654945254325867,0.375
1.0,1145.0,0.42749999999999994,0.5122153162956238,0.875
1.0,1146.0,0.42699999999999994,0.6884898543357849,0.25
1.0,1147.0,0.42649999999999993,1.200987458229065,0.25
1.0,1148.0,0.42599999999999993,0.5389578938484192,0.125
1.0,1149.0,0.42549999999999993,0.5651978254318237,0.5
1.0,1150.0,0.42499999999999993,0.5784326195716858,0.375
1.0,1151.0,0.42449999999999993,0.370479941368103,0.5
1.0,1152.0,0.42399999999999993,0.7455716133117676,0.375
1.0,1153.0,0.42349999999999993,0.5096413493156433,0.25
1.0,1154.0,0.42299999999999993,0.31455034017562866,0.375
1.0,1155.0,0.42249999999999993,0.3176395297050476,0.375
1.0,1156.0,0.42199999999999993,0.5380460619926453,0.375
1.0,1157.0,0.42149999999999993,0.5525436997413635,0.625
1.0,1158.0,0.42099999999999993,0.5495019555091858,0.75
1.0,1159.0,0.42049999999999993,0.6039235591888428,0.5
1.0,1160.0,0.41999999999999993,0.9760650396347046,-0.5
1.0,1161.0,0.41949999999999993,1.0157328844070435,-0.125
1.0,1162.0,0.41899999999999993,0.4679247736930847,0.5
1.0,1163.0,0.4184999999999999,1.2423590421676636,-0.125
1.0,1164.0,0.4179999999999999,0.5263717770576477,0.5
1.0,1165.0,0.4174999999999999,0.3040383458137512,0.75
1.0,1166.0,0.4169999999999999,0.5528780221939087,0.125
1.0,1167.0,0.4164999999999999,0.8165024518966675,0.375
1.0,1168.0,0.4159999999999999,0.5194889307022095,0.375
1.0,1169.0,0.4154999999999999,0.6816433072090149,0.125
1.0,1170.0,0.4149999999999999,0.708866536617279,0.625
1.0,1171.0,0.4144999999999999,0.6254656314849854,0.25
1.0,1172.0,0.4139999999999999,0.4879063069820404,0.0
1.0,1173.0,0.4134999999999999,0.5379737019538879,0.5
1.0,1174.0,0.4129999999999999,0.4648260474205017,0.375
1.0,1175.0,0.4124999999999999,1.2321473360061646,0.375
1.0,1176.0,0.4119999999999999,0.7555801868438721,0.125
1.0,1177.0,0.4114999999999999,0.5458909869194031,0.375
1.0,1178.0,0.4109999999999999,0.5091536045074463,0.5
1.0,1179.0,0.4104999999999999,0.42980504035949707,0.625
1.0,1180.0,0.4099999999999999,0.5376583337783813,0.75
1.0,1181.0,0.4094999999999999,0.6619072556495667,0.125
1.0,1182.0,0.4089999999999999,0.7247267365455627,0.25
1.0,1183.0,0.4084999999999999,0.5267050266265869,0.75
1.0,1184.0,0.4079999999999999,0.39581525325775146,0.375
1.0,1185.0,0.4074999999999999,0.6459140777587891,0.5
1.0,1186.0,0.4069999999999999,0.5330168604850769,0.25
1.0,1187.0,0.4064999999999999,0.6947896480560303,0.0
1.0,1188.0,0.4059999999999999,0.6346817016601562,0.0
1.0,1189.0,0.4054999999999999,0.6532309055328369,0.5
1.0,1190.0,0.4049999999999999,0.5895295143127441,-0.125
1.0,1191.0,0.4044999999999999,0.6244964599609375,0.625
1.0,1192.0,0.4039999999999999,0.45711657404899597,0.5
1.0,1193.0,0.4034999999999999,0.6650697588920593,0.625
1.0,1194.0,0.4029999999999999,0.7494889497756958,0.25
1.0,1195.0,0.4024999999999999,0.5957461595535278,-0.25
1.0,1196.0,0.4019999999999999,0.9797466397285461,0.125
1.0,1197.0,0.4014999999999999,0.4619055986404419,0.375
1.0,1198.0,0.4009999999999999,0.726019561290741,-0.125
1.0,1199.0,0.4004999999999999,0.5338189601898193,0.5
1.0,1200.0,0.3999999999999999,0.7042554616928101,0.0
1.0,1201.0,0.3994999999999999,0.5498083233833313,0.25
1.0,1202.0,0.3989999999999999,0.5808330774307251,0.625
1.0,1203.0,0.3984999999999999,0.46170058846473694,0.375
1.0,1204.0,0.3979999999999999,0.8807963132858276,0.375
1.0,1205.0,0.3974999999999999,0.7534812688827515,-0.25
1.0,1206.0,0.3969999999999999,0.517936646938324,0.0
1.0,1207.0,0.3964999999999999,0.6625718474388123,0.375
1.0,1208.0,0.3959999999999999,0.5598037838935852,0.125
1.0,1209.0,0.3954999999999999,0.5382165312767029,0.5
1.0,1210.0,0.3949999999999999,0.5660446286201477,0.125
1.0,1211.0,0.3944999999999999,0.5133781433105469,0.125
1.0,1212.0,0.3939999999999999,0.5637796521186829,0.25
1.0,1213.0,0.3934999999999999,0.5751832127571106,0.375
1.0,1214.0,0.3929999999999999,0.5358839631080627,0.5
1.0,1215.0,0.3924999999999999,0.4928361773490906,0.75
1.0,1216.0,0.3919999999999999,0.447976291179657,0.25
1.0,1217.0,0.3914999999999999,0.6180535554885864,0.5
1.0,1218.0,0.3909999999999999,0.642885684967041,0.5
1.0,1219.0,0.3904999999999999,0.41781729459762573,0.0
1.0,1220.0,0.3899999999999999,0.6272314786911011,0.5
1.0,1221.0,0.3894999999999999,0.8306295871734619,0.0
1.0,1222.0,0.3889999999999999,0.3470339775085449,0.5
1.0,1223.0,0.3884999999999999,0.5222967267036438,0.625
1.0,1224.0,0.3879999999999999,0.6073195338249207,0.25
1.0,1225.0,0.3874999999999999,0.5466523170471191,0.125
1.0,1226.0,0.3869999999999999,0.559729278087616,0.375
1.0,1227.0,0.3864999999999999,0.5682342052459717,0.0
1.0,1228.0,0.3859999999999999,0.5628912448883057,0.0
1.0,1229.0,0.3854999999999999,0.4924137592315674,0.375
1.0,1230.0,0.3849999999999999,0.8190234899520874,0.375
1.0,1231.0,0.3844999999999999,0.42420580983161926,0.375
1.0,1232.0,0.3839999999999999,0.5110304355621338,0.375
1.0,1233.0,0.3834999999999999,0.401394248008728,0.125
1.0,1234.0,0.3829999999999999,0.5577104091644287,0.125
1.0,1235.0,0.3824999999999999,0.5280863046646118,0.375
1.0,1236.0,0.3819999999999999,0.40613895654678345,0.5
1.0,1237.0,0.3814999999999999,0.24798741936683655,0.875
1.0,1238.0,0.3809999999999999,0.7649500966072083,0.0
1.0,1239.0,0.3804999999999999,0.3046318292617798,0.375
1.0,1240.0,0.3799999999999999,0.39566391706466675,0.25
1.0,1241.0,0.3794999999999999,0.41779983043670654,0.25
1.0,1242.0,0.3789999999999999,0.4202475845813751,0.625
1.0,1243.0,0.3784999999999999,0.5183180570602417,0.375
1.0,1244.0,0.3779999999999999,0.47801995277404785,0.125
1.0,1245.0,0.3774999999999999,0.4069208800792694,0.75
1.0,1246.0,0.3769999999999999,0.5919978618621826,0.125
1.0,1247.0,0.3764999999999999,0.4134669303894043,0.25
1.0,1248.0,0.3759999999999999,0.6059354543685913,-0.25
1.0,1249.0,0.3754999999999999,0.38660135865211487,0.25
1.0,1250.0,0.3749999999999999,0.5557162165641785,0.375
1.0,1251.0,0.3744999999999999,0.5834371447563171,0.25
1.0,1252.0,0.3739999999999999,1.3856538534164429,0.125
1.0,1253.0,0.3734999999999999,0.8313965797424316,0.25
1.0,1254.0,0.3729999999999999,0.6315959692001343,0.375
1.0,1255.0,0.3724999999999999,0.8900014162063599,-0.375
1.0,1256.0,0.3719999999999999,0.8123461008071899,0.25
1.0,1257.0,0.3714999999999999,0.33212295174598694,0.625
1.0,1258.0,0.3709999999999999,0.8012865781784058,0.375
1.0,1259.0,0.3704999999999999,0.840223491191864,0.0
1.0,1260.0,0.3699999999999999,0.858018159866333,0.75
1.0,1261.0,0.3694999999999999,0.6850844025611877,0.25
1.0,1262.0,0.3689999999999999,0.5980818271636963,0.125
1.0,1263.0,0.3684999999999999,0.25633445382118225,0.375
1.0,1264.0,0.3679999999999999,0.9180546402931213,-0.125
1.0,1265.0,0.3674999999999999,0.5593565702438354,0.125
1.0,1266.0,0.3669999999999999,0.8150297999382019,0.625
1.0,1267.0,0.3664999999999999,0.5366476774215698,0.25
1.0,1268.0,0.3659999999999999,0.7313116192817688,0.375
1.0,1269.0,0.3654999999999999,0.7922251224517822,0.5
1.0,1270.0,0.3649999999999999,0.6568434834480286,0.5
1.0,1271.0,0.3644999999999999,0.861528754234314,0.375
1.0,1272.0,0.3639999999999999,0.5375972390174866,0.375
1.0,1273.0,0.3634999999999999,1.059494137763977,0.375
1.0,1274.0,0.3629999999999999,0.7202779054641724,0.0
1.0,1275.0,0.3624999999999999,0.7217374444007874,0.125
1.0,1276.0,0.3619999999999999,0.3307130038738251,0.5
1.0,1277.0,0.3614999999999999,0.7531676292419434,-0.125
1.0,1278.0,0.3609999999999999,0.25636374950408936,0.25
1.0,1279.0,0.3604999999999999,0.45603907108306885,0.25
1.0,1280.0,0.3599999999999999,0.8262397646903992,0.25
1.0,1281.0,0.3594999999999999,0.6128047704696655,0.5
1.0,1282.0,0.3589999999999999,0.4545597732067108,0.25
1.0,1283.0,0.3584999999999999,0.5303585529327393,0.125
1.0,1284.0,0.3579999999999999,0.7319127321243286,-0.125
1.0,1285.0,0.3574999999999999,0.5019147992134094,0.375
1.0,1286.0,0.3569999999999999,0.5841789245605469,0.25
1.0,1287.0,0.3564999999999999,0.4479776918888092,0.25
1.0,1288.0,0.35599999999999987,0.7205932140350342,-0.25
1.0,1289.0,0.35549999999999987,0.5011388063430786,-0.375
1.0,1290.0,0.35499999999999987,0.2018844336271286,0.125
1.0,1291.0,0.35449999999999987,0.5559377670288086,0.375
1.0,1292.0,0.35399999999999987,0.3803149461746216,0.125
1.0,1293.0,0.35349999999999987,0.38841918110847473,0.125
1.0,1294.0,0.35299999999999987,0.4520176947116852,0.625
1.0,1295.0,0.35249999999999987,0.31036826968193054,-0.25
1.0,1296.0,0.35199999999999987,0.3853265643119812,0.125
1.0,1297.0,0.35149999999999987,0.623893141746521,0.375
1.0,1298.0,0.35099999999999987,0.630290150642395,-0.125
1.0,1299.0,0.35049999999999987,0.4187623858451843,0.125
1.0,1300.0,0.34999999999999987,0.5538723468780518,-0.25
1.0,1301.0,0.34949999999999987,0.44437509775161743,-0.125
1.0,1302.0,0.34899999999999987,0.5304399728775024,0.0
1.0,1303.0,0.34849999999999987,0.39371436834335327,0.25
1.0,1304.0,0.34799999999999986,0.51618492603302,0.625
1.0,1305.0,0.34749999999999986,0.7094661593437195,-0.25
1.0,1306.0,0.34699999999999986,0.4745655953884125,0.25
1.0,1307.0,0.34649999999999986,0.4144548773765564,0.25
1.0,1308.0,0.34599999999999986,0.5436461567878723,0.5
1.0,1309.0,0.34549999999999986,0.3820837736129761,0.25
1.0,1310.0,0.34499999999999986,0.48581981658935547,0.125
1.0,1311.0,0.34449999999999986,0.6380558609962463,-0.125
1.0,1312.0,0.34399999999999986,0.3770737051963806,0.0
1.0,1313.0,0.34349999999999986,0.7657290101051331,0.25
1.0,1314.0,0.34299999999999986,0.9545279145240784,0.375
1.0,1315.0,0.34249999999999986,0.6746523380279541,0.25
1.0,1316.0,0.34199999999999986,0.6572169065475464,0.25
1.0,1317.0,0.34149999999999986,0.6726241111755371,0.25
1.0,1318.0,0.34099999999999986,0.7709604501724243,0.375
1.0,1319.0,0.34049999999999986,0.6581607460975647,0.5
1.0,1320.0,0.33999999999999986,0.6031697988510132,0.25
1.0,1321.0,0.33949999999999986,0.8614585399627686,0.125
1.0,1322.0,0.33899999999999986,0.7662160396575928,-0.375
1.0,1323.0,0.33849999999999986,0.9570744633674622,-0.125
1.0,1324.0,0.33799999999999986,0.47704336047172546,-0.375
1.0,1325.0,0.33749999999999986,0.4910318851470947,0.0
1.0,1326.0,0.33699999999999986,0.5058705806732178,0.5
1.0,1327.0,0.33649999999999985,0.7178152799606323,0.25
1.0,1328.0,0.33599999999999985,0.6242844462394714,0.125
1.0,1329.0,0.33549999999999985,0.4222487807273865,0.0
1.0,1330.0,0.33499999999999985,0.5862157940864563,0.25
1.0,1331.0,0.33449999999999985,0.3589060604572296,0.125
1.0,1332.0,0.33399999999999985,0.664725124835968,-0.125
1.0,1333.0,0.33349999999999985,0.3874821662902832,-0.25
1.0,1334.0,0.33299999999999985,0.5780107975006104,-0.125
1.0,1335.0,0.33249999999999985,0.5393983125686646,-0.125
1.0,1336.0,0.33199999999999985,0.712578535079956,0.0
1.0,1337.0,0.33149999999999985,0.7762098908424377,-0.25
1.0,1338.0,0.33099999999999985,0.27068352699279785,0.125
1.0,1339.0,0.33049999999999985,0.8166408538818359,-0.125
1.0,1340.0,0.32999999999999985,0.76197749376297,0.25
1.0,1341.0,0.32949999999999985,0.8055763840675354,0.125
1.0,1342.0,0.32899999999999985,0.33243006467819214,-0.125
1.0,1343.0,0.32849999999999985,0.3405137062072754,-0.25
1.0,1344.0,0.32799999999999985,0.820192813873291,0.125
1.0,1345.0,0.32749999999999985,0.6109773516654968,0.375
1.0,1346.0,0.32699999999999985,0.521446943283081,0.125
1.0,1347.0,0.32649999999999985,0.40216338634490967,-0.25
1.0,1348.0,0.32599999999999985,0.4083866477012634,-0.25
1.0,1349.0,0.32549999999999985,0.3712976574897766,-0.125
1.0,1350.0,0.32499999999999984,0.7192338109016418,0.375
1.0,1351.0,0.32449999999999984,0.32926255464553833,-0.25
1.0,1352.0,0.32399999999999984,0.18541860580444336,-0.625
1.0,1353.0,0.32349999999999984,0.7206087708473206,0.25
1.0,1354.0,0.32299999999999984,0.28898921608924866,-0.125
1.0,1355.0,0.32249999999999984,0.4009009599685669,0.0
1.0,1356.0,0.32199999999999984,0.6471444368362427,-0.25
1.0,1357.0,0.32149999999999984,0.502697765827179,0.0
1.0,1358.0,0.32099999999999984,0.38113051652908325,-0.25
1.0,1359.0,0.32049999999999984,0.4812343716621399,-0.375
1.0,1360.0,0.31999999999999984,0.26554572582244873,-0.125
1.0,1361.0,0.31949999999999984,0.4790080189704895,0.0
1.0,1362.0,0.31899999999999984,0.16056928038597107,0.375
1.0,1363.0,0.31849999999999984,0.545846700668335,-0.125
1.0,1364.0,0.31799999999999984,0.20058183372020721,-0.125
1.0,1365.0,0.31749999999999984,0.20201608538627625,-0.125
1.0,1366.0,0.31699999999999984,0.18452134728431702,0.125
1.0,1367.0,0.31649999999999984,0.4257884919643402,-0.125
1.0,1368.0,0.31599999999999984,0.7114071846008301,0.375
1.0,1369.0,0.31549999999999984,0.3336986303329468,-0.125
1.0,1370.0,0.31499999999999984,0.5323300957679749,0.375
1.0,1371.0,0.31449999999999984,0.7024229764938354,-0.125
1.0,1372.0,0.31399999999999983,0.6093055009841919,0.125
1.0,1373.0,0.31349999999999983,0.5077120661735535,-0.25
1.0,1374.0,0.31299999999999983,0.3379482626914978,-0.125
1.0,1375.0,0.31249999999999983,0.4123976528644562,-0.25
1.0,1376.0,0.31199999999999983,0.6392490863800049,0.125
1.0,1377.0,0.31149999999999983,0.2847002148628235,-0.125
1.0,1378.0,0.31099999999999983,0.6029322743415833,-0.125
1.0,1379.0,0.31049999999999983,0.41150712966918945,0.0
1.0,1380.0,0.30999999999999983,0.2842501103878021,0.25
1.0,1381.0,0.30949999999999983,0.4619995951652527,-0.125
1.0,1382.0,0.30899999999999983,0.5373227000236511,0.25
1.0,1383.0,0.30849999999999983,0.6391712427139282,-0.125
1.0,1384.0,0.30799999999999983,0.40283316373825073,-0.125
2.0,1385.0,0.30749999999999983,0.32056891918182373,-0.25
2.0,1386.0,0.30699999999999983,0.7219119668006897,0.25
2.0,1387.0,0.30649999999999983,0.5513864159584045,-0.125
2.0,1388.0,0.3059999999999998,0.38940292596817017,-0.125
2.0,1389.0,0.3054999999999998,0.4214124381542206,0.125
2.0,1390.0,0.3049999999999998,0.39689016342163086,-0.125
2.0,1391.0,0.3044999999999998,0.4926344156265259,0.0
2.0,1392.0,0.3039999999999998,0.42822909355163574,0.0
2.0,1393.0,0.3034999999999998,0.40805166959762573,-0.375
2.0,1394.0,0.3029999999999998,0.423797607421875,0.125
2.0,1395.0,0.3024999999999998,0.5157655477523804,-0.125
2.0,1396.0,0.3019999999999998,0.22306571900844574,-0.25
2.0,1397.0,0.3014999999999998,0.7690972089767456,-0.625
2.0,1398.0,0.3009999999999998,0.5942938327789307,0.0
2.0,1399.0,0.3004999999999998,0.5155749320983887,0.25
2.0,1400.0,0.2999999999999998,0.6740561723709106,0.25
2.0,1401.0,0.2994999999999998,0.49132323265075684,0.125
2.0,1402.0,0.2989999999999998,0.5417068600654602,-0.125
2.0,1403.0,0.2984999999999998,0.7003150582313538,-0.125
2.0,1404.0,0.2979999999999998,0.23765377700328827,0.375
2.0,1405.0,0.2974999999999998,0.3648037314414978,-0.25
2.0,1406.0,0.2969999999999998,0.36018481850624084,0.375
2.0,1407.0,0.2964999999999998,0.6088396310806274,-0.25
2.0,1408.0,0.2959999999999998,0.4828932285308838,0.0
2.0,1409.0,0.2954999999999998,0.7345751523971558,-0.125
2.0,1410.0,0.2949999999999998,0.4881030023097992,-0.125
2.0,1411.0,0.2944999999999998,0.5366532802581787,0.25
2.0,1412.0,0.2939999999999998,0.36238712072372437,-0.125
2.0,1413.0,0.2934999999999998,0.5382680892944336,0.125
2.0,1414.0,0.2929999999999998,0.41860511898994446,-0.125
2.0,1415.0,0.2924999999999998,0.4934658110141754,-0.625
2.0,1416.0,0.2919999999999998,0.7808747887611389,0.25
2.0,1417.0,0.2914999999999998,0.9176459312438965,-0.125
2.0,1418.0,0.2909999999999998,0.6761477589607239,0.375
2.0,1419.0,0.2904999999999998,0.38502466678619385,-0.375
2.0,1420.0,0.2899999999999998,0.4744440019130707,0.125
2.0,1421.0,0.2894999999999998,0.35955968499183655,0.0
2.0,1422.0,0.2889999999999998,0.5789667367935181,-0.375
2.0,1423.0,0.2884999999999998,0.5638484954833984,-0.25
2.0,1424.0,0.2879999999999998,0.48379987478256226,0.0
2.0,1425.0,0.2874999999999998,0.5512197017669678,0.375
2.0,1426.0,0.2869999999999998,0.3213370740413666,-0.375
2.0,1427.0,0.2864999999999998,0.1858855038881302,-0.25
2.0,1428.0,0.2859999999999998,0.5076022744178772,0.125
2.0,1429.0,0.2854999999999998,0.3611016571521759,-0.375
2.0,1430.0,0.2849999999999998,0.3152303993701935,0.125
2.0,1431.0,0.2844999999999998,0.7538013458251953,0.0
2.0,1432.0,0.2839999999999998,0.5486152172088623,-0.375
2.0,1433.0,0.2834999999999998,0.5473571419715881,-0.5
2.0,1434.0,0.2829999999999998,0.2959866523742676,-0.375
2.0,1435.0,0.2824999999999998,0.31972283124923706,0.375
2.0,1436.0,0.2819999999999998,0.5122621059417725,-0.25
2.0,1437.0,0.2814999999999998,0.6168071031570435,0.25
2.0,1438.0,0.2809999999999998,0.5156369805335999,0.125
2.0,1439.0,0.2804999999999998,0.2532847821712494,-0.25
2.0,1440.0,0.2799999999999998,0.6422103643417358,-0.25
2.0,1441.0,0.2794999999999998,0.694118857383728,0.125
2.0,1442.0,0.2789999999999998,0.829476535320282,0.125
2.0,1443.0,0.2784999999999998,0.4894820749759674,-0.125
2.0,1444.0,0.2779999999999998,0.3986925780773163,0.25
2.0,1445.0,0.2774999999999998,0.5341997146606445,-0.125
2.0,1446.0,0.2769999999999998,0.5963454246520996,-0.125
2.0,1447.0,0.2764999999999998,0.259064257144928,-0.125
2.0,1448.0,0.2759999999999998,0.36289381980895996,-0.375
2.0,1449.0,0.2754999999999998,0.6668052673339844,0.375
2.0,1450.0,0.2749999999999998,0.2686779499053955,-0.125
2.0,1451.0,0.2744999999999998,0.23351052403450012,0.0
2.0,1452.0,0.2739999999999998,0.5930573344230652,0.125
2.0,1453.0,0.2734999999999998,0.3621772527694702,-0.5
2.0,1454.0,0.2729999999999998,0.5420147180557251,0.5
2.0,1455.0,0.2724999999999998,0.42529159784317017,0.0
2.0,1456.0,0.2719999999999998,0.3350006639957428,0.0
2.0,1457.0,0.2714999999999998,0.44854554533958435,-0.125
