epochs,steps,epsilon,loss,reward
1.0,1061.0,0.4695,0.6508870124816895,0.4375
1.0,1062.0,0.469,0.5189839005470276,0.6875
1.0,1063.0,0.46849999999999997,0.6509659290313721,0.625
1.0,1064.0,0.46799999999999997,0.454684853553772,0.6875
1.0,1065.0,0.46749999999999997,0.744701087474823,0.4375
1.0,1066.0,0.46699999999999997,0.8326610326766968,0.4375
1.0,1067.0,0.46649999999999997,0.48096463084220886,0.625
1.0,1068.0,0.46599999999999997,0.7637712955474854,0.3125
1.0,1069.0,0.46549999999999997,0.47572606801986694,0.625
1.0,1070.0,0.46499999999999997,0.4075695872306824,0.6875
1.0,1071.0,0.46449999999999997,0.48936721682548523,0.625
1.0,1072.0,0.46399999999999997,0.6063209772109985,0.5
1.0,1073.0,0.46349999999999997,0.5383619666099548,0.625
1.0,1074.0,0.46299999999999997,0.26900598406791687,0.875
1.0,1075.0,0.46249999999999997,0.48293250799179077,0.625
1.0,1076.0,0.46199999999999997,0.5227606892585754,0.625
1.0,1077.0,0.46149999999999997,0.5283899307250977,0.625
1.0,1078.0,0.46099999999999997,0.4107677936553955,0.75
1.0,1079.0,0.46049999999999996,0.28669583797454834,0.8125
1.0,1080.0,0.45999999999999996,0.5546303391456604,0.5625
1.0,1081.0,0.45949999999999996,0.5997803807258606,0.625
1.0,1082.0,0.45899999999999996,0.24360963702201843,0.875
1.0,1083.0,0.45849999999999996,0.43545055389404297,0.625
1.0,1084.0,0.45799999999999996,0.534904956817627,0.5625
1.0,1085.0,0.45749999999999996,0.31953760981559753,0.75
1.0,1086.0,0.45699999999999996,0.7395094633102417,0.5625
1.0,1087.0,0.45649999999999996,0.39024093747138977,0.75
1.0,1088.0,0.45599999999999996,0.5465815663337708,0.5625
1.0,1089.0,0.45549999999999996,0.3636626899242401,0.6875
1.0,1090.0,0.45499999999999996,0.40512365102767944,0.6875
1.0,1091.0,0.45449999999999996,0.6983081102371216,0.4375
1.0,1092.0,0.45399999999999996,0.4234526753425598,0.6875
1.0,1093.0,0.45349999999999996,0.4022703766822815,0.625
1.0,1094.0,0.45299999999999996,0.406189501285553,0.5625
1.0,1095.0,0.45249999999999996,0.3567394018173218,0.625
1.0,1096.0,0.45199999999999996,0.337252140045166,0.8125
1.0,1097.0,0.45149999999999996,0.3132416009902954,0.75
1.0,1098.0,0.45099999999999996,0.5721903443336487,0.5
1.0,1099.0,0.45049999999999996,0.6064745187759399,0.5
1.0,1100.0,0.44999999999999996,0.8128848671913147,0.4375
1.0,1101.0,0.44949999999999996,0.5096099376678467,0.5625
1.0,1102.0,0.44899999999999995,0.5032153725624084,0.625
1.0,1103.0,0.44849999999999995,0.5226033329963684,0.625
1.0,1104.0,0.44799999999999995,0.38836202025413513,0.6875
1.0,1105.0,0.44749999999999995,0.24280308187007904,0.75
1.0,1106.0,0.44699999999999995,0.4041496217250824,0.75
1.0,1107.0,0.44649999999999995,0.5200930237770081,0.6875
1.0,1108.0,0.44599999999999995,0.39403554797172546,0.6875
1.0,1109.0,0.44549999999999995,0.5423851013183594,0.5
1.0,1110.0,0.44499999999999995,0.5250184535980225,0.625
1.0,1111.0,0.44449999999999995,0.48094677925109863,0.5625
1.0,1112.0,0.44399999999999995,0.6556005477905273,0.4375
1.0,1113.0,0.44349999999999995,0.5440342426300049,0.625
1.0,1114.0,0.44299999999999995,0.35365086793899536,0.6875
1.0,1115.0,0.44249999999999995,0.6811429858207703,0.25
1.0,1116.0,0.44199999999999995,0.3695930540561676,0.75
1.0,1117.0,0.44149999999999995,0.5548505187034607,0.625
1.0,1118.0,0.44099999999999995,0.47244638204574585,0.625
1.0,1119.0,0.44049999999999995,0.5726262331008911,0.5625
1.0,1120.0,0.43999999999999995,0.45334675908088684,0.6875
1.0,1121.0,0.43949999999999995,0.5226510167121887,0.6875
1.0,1122.0,0.43899999999999995,0.518562376499176,0.5
1.0,1123.0,0.43849999999999995,0.7209879159927368,0.5625
1.0,1124.0,0.43799999999999994,0.5000544786453247,0.6875
1.0,1125.0,0.43749999999999994,0.30955904722213745,0.625
1.0,1126.0,0.43699999999999994,0.6355016231536865,0.5625
1.0,1127.0,0.43649999999999994,0.3643246293067932,0.6875
1.0,1128.0,0.43599999999999994,0.6779079437255859,0.5
1.0,1129.0,0.43549999999999994,0.38668540120124817,0.75
1.0,1130.0,0.43499999999999994,0.38220325112342834,0.6875
1.0,1131.0,0.43449999999999994,0.32944419980049133,0.75
1.0,1132.0,0.43399999999999994,0.7937009334564209,0.375
1.0,1133.0,0.43349999999999994,0.44863536953926086,0.5625
1.0,1134.0,0.43299999999999994,0.4926130771636963,0.6875
1.0,1135.0,0.43249999999999994,0.7200656533241272,0.3125
1.0,1136.0,0.43199999999999994,0.3099013566970825,0.8125
1.0,1137.0,0.43149999999999994,0.5096339583396912,0.6875
1.0,1138.0,0.43099999999999994,0.26604393124580383,0.9375
1.0,1139.0,0.43049999999999994,0.4435748755931854,0.625
1.0,1140.0,0.42999999999999994,0.40667304396629333,0.6875
1.0,1141.0,0.42949999999999994,0.5348811149597168,0.5
1.0,1142.0,0.42899999999999994,0.7195988297462463,0.5
1.0,1143.0,0.42849999999999994,0.47004759311676025,0.6875
1.0,1144.0,0.42799999999999994,0.609214186668396,0.625
1.0,1145.0,0.42749999999999994,0.3073156476020813,0.75
1.0,1146.0,0.42699999999999994,0.20077800750732422,0.875
1.0,1147.0,0.42649999999999993,0.27724403142929077,0.8125
1.0,1148.0,0.42599999999999993,0.6953557729721069,0.5625
1.0,1149.0,0.42549999999999993,0.369204580783844,0.75
1.0,1150.0,0.42499999999999993,0.6253819465637207,0.625
1.0,1151.0,0.42449999999999993,0.4468470811843872,0.625
1.0,1152.0,0.42399999999999993,0.2453814297914505,0.75
1.0,1153.0,0.42349999999999993,0.4657946527004242,0.6875
1.0,1154.0,0.42299999999999993,0.6820296049118042,0.5
1.0,1155.0,0.42249999999999993,0.870853066444397,0.375
1.0,1156.0,0.42199999999999993,0.3695826530456543,0.75
1.0,1157.0,0.42149999999999993,0.5592520236968994,0.5625
1.0,1158.0,0.42099999999999993,0.26075977087020874,0.8125
1.0,1159.0,0.42049999999999993,0.37933099269866943,0.6875
1.0,1160.0,0.41999999999999993,0.3420999050140381,0.75
1.0,1161.0,0.41949999999999993,0.43476563692092896,0.625
1.0,1162.0,0.41899999999999993,0.3961560130119324,0.5625
1.0,1163.0,0.4184999999999999,0.44927722215652466,0.75
1.0,1164.0,0.4179999999999999,0.6601424217224121,0.5
1.0,1165.0,0.4174999999999999,0.55351722240448,0.4375
1.0,1166.0,0.4169999999999999,0.7333704829216003,0.5
1.0,1167.0,0.4164999999999999,0.5808717012405396,0.4375
1.0,1168.0,0.4159999999999999,0.4811292886734009,0.625
1.0,1169.0,0.4154999999999999,0.42743730545043945,0.625
1.0,1170.0,0.4149999999999999,0.17052073776721954,0.875
1.0,1171.0,0.4144999999999999,0.5256314277648926,0.375
1.0,1172.0,0.4139999999999999,0.5919427275657654,0.3125
1.0,1173.0,0.4134999999999999,0.4379984736442566,0.6875
1.0,1174.0,0.4129999999999999,0.32862088084220886,0.875
1.0,1175.0,0.4124999999999999,0.4512477517127991,0.6875
1.0,1176.0,0.4119999999999999,0.4684871435165405,0.625
1.0,1177.0,0.4114999999999999,0.5912764668464661,0.625
1.0,1178.0,0.4109999999999999,0.382167249917984,0.625
1.0,1179.0,0.4104999999999999,0.3456527590751648,0.8125
1.0,1180.0,0.4099999999999999,0.38244137167930603,0.5
1.0,1181.0,0.4094999999999999,0.45893871784210205,0.6875
1.0,1182.0,0.4089999999999999,0.4791390895843506,0.6875
1.0,1183.0,0.4084999999999999,0.34916555881500244,0.75
1.0,1184.0,0.4079999999999999,0.4548589587211609,0.6875
1.0,1185.0,0.4074999999999999,0.443691223859787,0.625
1.0,1186.0,0.4069999999999999,0.22502434253692627,0.9375
1.0,1187.0,0.4064999999999999,0.6258268356323242,0.4375
1.0,1188.0,0.4059999999999999,0.5966500043869019,0.5
1.0,1189.0,0.4054999999999999,0.27824318408966064,0.75
1.0,1190.0,0.4049999999999999,0.5425469875335693,0.5625
1.0,1191.0,0.4044999999999999,0.26278066635131836,0.8125
1.0,1192.0,0.4039999999999999,0.15370236337184906,0.875
1.0,1193.0,0.4034999999999999,0.3989522159099579,0.6875
1.0,1194.0,0.4029999999999999,0.3060634732246399,0.8125
1.0,1195.0,0.4024999999999999,0.37288984656333923,0.75
1.0,1196.0,0.4019999999999999,0.36104723811149597,0.5
1.0,1197.0,0.4014999999999999,0.4197196364402771,0.5
1.0,1198.0,0.4009999999999999,0.6105937957763672,0.5
1.0,1199.0,0.4004999999999999,0.23510339856147766,0.8125
1.0,1200.0,0.3999999999999999,0.4932246208190918,0.75
1.0,1201.0,0.3994999999999999,0.5922471880912781,0.5
1.0,1202.0,0.3989999999999999,0.44531410932540894,0.4375
1.0,1203.0,0.3984999999999999,0.4934253692626953,0.6875
1.0,1204.0,0.3979999999999999,0.2667507529258728,0.8125
1.0,1205.0,0.3974999999999999,0.4933680593967438,0.5625
1.0,1206.0,0.3969999999999999,0.5552331209182739,0.5625
1.0,1207.0,0.3964999999999999,0.22914187610149384,0.8125
1.0,1208.0,0.3959999999999999,0.741212010383606,0.4375
1.0,1209.0,0.3954999999999999,0.2868955135345459,0.8125
1.0,1210.0,0.3949999999999999,0.1587948203086853,0.875
1.0,1211.0,0.3944999999999999,0.1971929967403412,0.8125
1.0,1212.0,0.3939999999999999,0.6198651790618896,0.5625
1.0,1213.0,0.3934999999999999,0.22810527682304382,0.875
1.0,1214.0,0.3929999999999999,0.37453973293304443,0.4375
1.0,1215.0,0.3924999999999999,0.354486346244812,0.625
1.0,1216.0,0.3919999999999999,0.4293297231197357,0.6875
1.0,1217.0,0.3914999999999999,0.15196593105793,0.9375
1.0,1218.0,0.3909999999999999,0.42491403222084045,0.75
1.0,1219.0,0.3904999999999999,0.17157834768295288,0.8125
1.0,1220.0,0.3899999999999999,0.3127925395965576,0.75
1.0,1221.0,0.3894999999999999,0.3246583938598633,0.6875
1.0,1222.0,0.3889999999999999,0.4105360507965088,0.625
1.0,1223.0,0.3884999999999999,0.32428568601608276,0.75
1.0,1224.0,0.3879999999999999,0.5406646728515625,0.5625
1.0,1225.0,0.3874999999999999,0.41272228956222534,0.6875
1.0,1226.0,0.3869999999999999,0.31265702843666077,0.8125
1.0,1227.0,0.3864999999999999,0.27934765815734863,0.75
1.0,1228.0,0.3859999999999999,0.28197723627090454,0.6875
1.0,1229.0,0.3854999999999999,0.7442141175270081,0.5
1.0,1230.0,0.3849999999999999,0.5441069602966309,0.4375
1.0,1231.0,0.3844999999999999,0.358495831489563,0.5625
1.0,1232.0,0.3839999999999999,0.36763995885849,0.6875
1.0,1233.0,0.3834999999999999,0.3516964912414551,0.8125
1.0,1234.0,0.3829999999999999,0.5458676815032959,0.5625
1.0,1235.0,0.3824999999999999,0.2559071183204651,0.75
1.0,1236.0,0.3819999999999999,0.44552481174468994,0.5
1.0,1237.0,0.3814999999999999,0.3696327805519104,0.6875
1.0,1238.0,0.3809999999999999,0.7975229620933533,0.25
1.0,1239.0,0.3804999999999999,0.49897706508636475,0.5
1.0,1240.0,0.3799999999999999,0.7073405385017395,0.4375
1.0,1241.0,0.3794999999999999,0.3261982202529907,0.6875
1.0,1242.0,0.3789999999999999,0.2973893880844116,0.5625
1.0,1243.0,0.3784999999999999,0.41218477487564087,0.5625
1.0,1244.0,0.3779999999999999,0.49143385887145996,0.6875
1.0,1245.0,0.3774999999999999,0.3020824193954468,0.6875
1.0,1246.0,0.3769999999999999,0.20914554595947266,0.875
1.0,1247.0,0.3764999999999999,0.3549441695213318,0.6875
1.0,1248.0,0.3759999999999999,0.502983033657074,0.625
1.0,1249.0,0.3754999999999999,0.40208330750465393,0.5
1.0,1250.0,0.3749999999999999,0.15461941063404083,0.8125
1.0,1251.0,0.3744999999999999,0.42109841108322144,0.75
1.0,1252.0,0.3739999999999999,0.3744601607322693,0.75
1.0,1253.0,0.3734999999999999,0.577979326248169,0.5
1.0,1254.0,0.3729999999999999,0.2373146116733551,0.8125
1.0,1255.0,0.3724999999999999,0.6190080642700195,0.625
1.0,1256.0,0.3719999999999999,0.37971875071525574,0.625
1.0,1257.0,0.3714999999999999,0.17824485898017883,0.75
1.0,1258.0,0.3709999999999999,0.47328463196754456,0.625
1.0,1259.0,0.3704999999999999,0.43397194147109985,0.6875
1.0,1260.0,0.3699999999999999,0.2563568353652954,0.75
1.0,1261.0,0.3694999999999999,0.3664483428001404,0.75
1.0,1262.0,0.3689999999999999,0.7556585073471069,0.3125
1.0,1263.0,0.3684999999999999,0.5050662755966187,0.5625
1.0,1264.0,0.3679999999999999,0.3239051103591919,0.6875
1.0,1265.0,0.3674999999999999,0.24151110649108887,0.875
1.0,1266.0,0.3669999999999999,0.4602968096733093,0.625
1.0,1267.0,0.3664999999999999,0.561535120010376,0.6875
1.0,1268.0,0.3659999999999999,0.496683269739151,0.5
1.0,1269.0,0.3654999999999999,0.382233202457428,0.6875
1.0,1270.0,0.3649999999999999,0.28441184759140015,0.875
1.0,1271.0,0.3644999999999999,0.31467050313949585,0.6875
1.0,1272.0,0.3639999999999999,0.6949774026870728,0.4375
1.0,1273.0,0.3634999999999999,0.43191057443618774,0.5
1.0,1274.0,0.3629999999999999,0.4411802887916565,0.6875
1.0,1275.0,0.3624999999999999,0.2609158754348755,0.75
1.0,1276.0,0.3619999999999999,0.31328192353248596,0.5
1.0,1277.0,0.3614999999999999,0.32062220573425293,0.6875
1.0,1278.0,0.3609999999999999,0.4079893231391907,0.625
1.0,1279.0,0.3604999999999999,0.36735910177230835,0.6875
1.0,1280.0,0.3599999999999999,0.5281962752342224,0.5
1.0,1281.0,0.3594999999999999,0.40977346897125244,0.5625
1.0,1282.0,0.3589999999999999,0.4230789840221405,0.75
1.0,1283.0,0.3584999999999999,0.46147939562797546,0.625
1.0,1284.0,0.3579999999999999,0.7590222358703613,0.625
1.0,1285.0,0.3574999999999999,0.3563084006309509,0.6875
1.0,1286.0,0.3569999999999999,0.28257304430007935,0.4375
1.0,1287.0,0.3564999999999999,0.5968431830406189,0.5625
1.0,1288.0,0.35599999999999987,0.21329772472381592,0.875
1.0,1289.0,0.35549999999999987,0.18562810122966766,0.875
1.0,1290.0,0.35499999999999987,0.604472279548645,0.5
1.0,1291.0,0.35449999999999987,0.36938589811325073,0.75
1.0,1292.0,0.35399999999999987,0.4384811520576477,0.8125
1.0,1293.0,0.35349999999999987,0.4798821210861206,0.6875
1.0,1294.0,0.35299999999999987,0.3164933919906616,0.875
1.0,1295.0,0.35249999999999987,0.500017523765564,0.375
1.0,1296.0,0.35199999999999987,0.5152788162231445,0.625
1.0,1297.0,0.35149999999999987,0.45799022912979126,0.6875
1.0,1298.0,0.35099999999999987,0.5240578651428223,0.6875
1.0,1299.0,0.35049999999999987,0.23267188668251038,0.75
1.0,1300.0,0.34999999999999987,0.861281156539917,0.3125
1.0,1301.0,0.34949999999999987,0.17818689346313477,0.9375
1.0,1302.0,0.34899999999999987,0.4839481711387634,0.75
1.0,1303.0,0.34849999999999987,0.4892983138561249,0.625
1.0,1304.0,0.34799999999999986,0.20956391096115112,0.875
1.0,1305.0,0.34749999999999986,0.5223152041435242,0.6875
1.0,1306.0,0.34699999999999986,0.5247677564620972,0.75
1.0,1307.0,0.34649999999999986,0.4595721364021301,0.5625
1.0,1308.0,0.34599999999999986,0.1849805861711502,0.8125
1.0,1309.0,0.34549999999999986,0.31271564960479736,0.75
1.0,1310.0,0.34499999999999986,0.4386136531829834,0.5625
1.0,1311.0,0.34449999999999986,0.11537812650203705,0.9375
1.0,1312.0,0.34399999999999986,0.4260353446006775,0.8125
1.0,1313.0,0.34349999999999986,0.26559311151504517,0.75
1.0,1314.0,0.34299999999999986,0.387782484292984,0.5625
1.0,1315.0,0.34249999999999986,0.3926016688346863,0.5625
1.0,1316.0,0.34199999999999986,0.40963804721832275,0.5625
1.0,1317.0,0.34149999999999986,0.19723060727119446,0.875
1.0,1318.0,0.34099999999999986,0.07404041290283203,0.9375
1.0,1319.0,0.34049999999999986,0.3746616840362549,0.75
1.0,1320.0,0.33999999999999986,0.19617445766925812,0.75
1.0,1321.0,0.33949999999999986,0.14049893617630005,0.875
1.0,1322.0,0.33899999999999986,0.32425838708877563,0.625
1.0,1323.0,0.33849999999999986,0.42998602986335754,0.75
1.0,1324.0,0.33799999999999986,0.6043468713760376,0.4375
1.0,1325.0,0.33749999999999986,0.4881119728088379,0.6875
1.0,1326.0,0.33699999999999986,0.4924415946006775,0.5625
1.0,1327.0,0.33649999999999985,0.26470619440078735,0.6875
1.0,1328.0,0.33599999999999985,0.5770290493965149,0.5
1.0,1329.0,0.33549999999999985,0.18721053004264832,0.6875
1.0,1330.0,0.33499999999999985,0.6170846819877625,0.625
1.0,1331.0,0.33449999999999985,0.22376491129398346,0.8125
1.0,1332.0,0.33399999999999985,0.3474537134170532,0.75
1.0,1333.0,0.33349999999999985,0.3556755781173706,0.6875
1.0,1334.0,0.33299999999999985,0.564441978931427,0.5
1.0,1335.0,0.33249999999999985,0.32363831996917725,0.8125
1.0,1336.0,0.33199999999999985,0.24137717485427856,0.75
1.0,1337.0,0.33149999999999985,0.21617043018341064,0.875
1.0,1338.0,0.33099999999999985,0.5744616389274597,0.4375
1.0,1339.0,0.33049999999999985,0.495934396982193,0.625
1.0,1340.0,0.32999999999999985,0.2758110761642456,0.625
1.0,1341.0,0.32949999999999985,0.2799586057662964,0.625
1.0,1342.0,0.32899999999999985,0.363529235124588,0.6875
1.0,1343.0,0.32849999999999985,0.36584776639938354,0.4375
1.0,1344.0,0.32799999999999985,0.3371935188770294,0.8125
1.0,1345.0,0.32749999999999985,0.5613068342208862,0.5625
1.0,1346.0,0.32699999999999985,0.34962624311447144,0.75
1.0,1347.0,0.32649999999999985,0.11029427498579025,0.875
1.0,1348.0,0.32599999999999985,0.40874993801116943,0.6875
1.0,1349.0,0.32549999999999985,0.12970077991485596,0.8125
1.0,1350.0,0.32499999999999984,0.5860235691070557,0.4375
1.0,1351.0,0.32449999999999984,0.4858832359313965,0.6875
1.0,1352.0,0.32399999999999984,0.5003094673156738,0.5
1.0,1353.0,0.32349999999999984,0.21967634558677673,0.6875
1.0,1354.0,0.32299999999999984,0.2930779457092285,0.8125
1.0,1355.0,0.32249999999999984,0.13550907373428345,0.75
1.0,1356.0,0.32199999999999984,0.7472534775733948,0.625
1.0,1357.0,0.32149999999999984,0.4743601679801941,0.75
1.0,1358.0,0.32099999999999984,0.4322117865085602,0.8125
1.0,1359.0,0.32049999999999984,0.18054726719856262,0.75
1.0,1360.0,0.31999999999999984,0.12151861190795898,0.6875
1.0,1361.0,0.31949999999999984,0.5754317045211792,0.5
1.0,1362.0,0.31899999999999984,0.4013810157775879,0.4375
1.0,1363.0,0.31849999999999984,0.3690135180950165,0.6875
1.0,1364.0,0.31799999999999984,0.38135725259780884,0.75
1.0,1365.0,0.31749999999999984,0.3743157386779785,0.6875
1.0,1366.0,0.31699999999999984,0.26760369539260864,0.6875
1.0,1367.0,0.31649999999999984,0.35626477003097534,0.75
1.0,1368.0,0.31599999999999984,0.21045848727226257,0.75
1.0,1369.0,0.31549999999999984,0.41918712854385376,0.5625
1.0,1370.0,0.31499999999999984,0.3842146396636963,0.6875
1.0,1371.0,0.31449999999999984,0.4379878342151642,0.75
1.0,1372.0,0.31399999999999983,0.24015776813030243,0.5625
1.0,1373.0,0.31349999999999983,0.7183575630187988,0.5625
1.0,1374.0,0.31299999999999983,0.48513263463974,0.75
1.0,1375.0,0.31249999999999983,0.264648973941803,0.6875
1.0,1376.0,0.31199999999999983,0.3900562822818756,0.5625
1.0,1377.0,0.31149999999999983,0.26363158226013184,0.75
1.0,1378.0,0.31099999999999983,0.39943239092826843,0.5625
1.0,1379.0,0.31049999999999983,0.4996486306190491,0.625
1.0,1380.0,0.30999999999999983,0.36407458782196045,0.75
1.0,1381.0,0.30949999999999983,0.22641243040561676,0.8125
1.0,1382.0,0.30899999999999983,0.35486143827438354,0.625
1.0,1383.0,0.30849999999999983,0.45223483443260193,0.625
1.0,1384.0,0.30799999999999983,0.6514764428138733,0.5
1.0,1385.0,0.30749999999999983,0.28484493494033813,0.75
1.0,1386.0,0.30699999999999983,0.2957611680030823,0.875
1.0,1387.0,0.30649999999999983,0.18674033880233765,0.9375
1.0,1388.0,0.3059999999999998,0.23738741874694824,0.6875
1.0,1389.0,0.3054999999999998,0.34473180770874023,0.75
1.0,1390.0,0.3049999999999998,0.18816956877708435,0.8125
1.0,1391.0,0.3044999999999998,0.21913452446460724,0.75
1.0,1392.0,0.3039999999999998,0.2145496904850006,0.875
1.0,1393.0,0.3034999999999998,0.3633900284767151,0.625
1.0,1394.0,0.3029999999999998,0.37825047969818115,0.5625
1.0,1395.0,0.3024999999999998,0.4886871576309204,0.5625
1.0,1396.0,0.3019999999999998,0.56687992811203,0.625
1.0,1397.0,0.3014999999999998,0.40866491198539734,0.3125
1.0,1398.0,0.3009999999999998,0.5705004930496216,0.4375
1.0,1399.0,0.3004999999999998,0.4732421636581421,0.6875
1.0,1400.0,0.2999999999999998,0.4131089448928833,0.625
1.0,1401.0,0.2994999999999998,0.7526636123657227,0.5
1.0,1402.0,0.2989999999999998,0.31467580795288086,0.625
1.0,1403.0,0.2984999999999998,0.3197528123855591,0.6875
1.0,1404.0,0.2979999999999998,0.3029366731643677,0.8125
1.0,1405.0,0.2974999999999998,0.15063247084617615,0.8125
1.0,1406.0,0.2969999999999998,0.25296247005462646,0.8125
1.0,1407.0,0.2964999999999998,0.34015482664108276,0.75
1.0,1408.0,0.2959999999999998,0.41843652725219727,0.625
1.0,1409.0,0.2954999999999998,0.48401588201522827,0.6875
1.0,1410.0,0.2949999999999998,0.2549837529659271,0.75
1.0,1411.0,0.2944999999999998,1.021509051322937,0.625
1.0,1412.0,0.2939999999999998,0.5066160559654236,0.5625
1.0,1413.0,0.2934999999999998,0.3639201521873474,0.6875
1.0,1414.0,0.2929999999999998,0.4270596206188202,0.5625
1.0,1415.0,0.2924999999999998,0.11333253979682922,0.875
1.0,1416.0,0.2919999999999998,0.29188239574432373,0.6875
1.0,1417.0,0.2914999999999998,0.4081886112689972,0.625
1.0,1418.0,0.2909999999999998,0.36920297145843506,0.6875
1.0,1419.0,0.2904999999999998,0.23772044479846954,0.8125
1.0,1420.0,0.2899999999999998,0.18344712257385254,0.8125
1.0,1421.0,0.2894999999999998,0.34578368067741394,0.6875
1.0,1422.0,0.2889999999999998,0.6725914478302002,0.375
1.0,1423.0,0.2884999999999998,0.12089195102453232,0.875
1.0,1424.0,0.2879999999999998,0.47071972489356995,0.6875
1.0,1425.0,0.2874999999999998,0.3419781029224396,0.5625
1.0,1426.0,0.2869999999999998,0.26105034351348877,0.625
1.0,1427.0,0.2864999999999998,0.28210777044296265,0.625
1.0,1428.0,0.2859999999999998,0.4602854251861572,0.75
1.0,1429.0,0.2854999999999998,0.3239201307296753,0.75
1.0,1430.0,0.2849999999999998,0.36053407192230225,0.625
1.0,1431.0,0.2844999999999998,0.45214301347732544,0.6875
1.0,1432.0,0.2839999999999998,0.42123714089393616,0.625
1.0,1433.0,0.2834999999999998,0.2891460657119751,0.8125
1.0,1434.0,0.2829999999999998,0.7009862661361694,0.5
1.0,1435.0,0.2824999999999998,0.12007458508014679,0.9375
1.0,1436.0,0.2819999999999998,0.25228825211524963,0.625
1.0,1437.0,0.2814999999999998,0.45552122592926025,0.75
1.0,1438.0,0.2809999999999998,0.5584203600883484,0.5625
1.0,1439.0,0.2804999999999998,0.11134405434131622,0.875
1.0,1440.0,0.2799999999999998,0.22057098150253296,0.875
1.0,1441.0,0.2794999999999998,0.3800477087497711,0.75
1.0,1442.0,0.2789999999999998,0.7117020487785339,0.6875
1.0,1443.0,0.2784999999999998,0.2442353367805481,0.875
1.0,1444.0,0.2779999999999998,0.5433669090270996,0.625
1.0,1445.0,0.2774999999999998,0.7229347229003906,0.5
1.0,1446.0,0.2769999999999998,0.22623005509376526,0.75
1.0,1447.0,0.2764999999999998,0.282200425863266,0.5625
1.0,1448.0,0.2759999999999998,0.3237103223800659,0.6875
1.0,1449.0,0.2754999999999998,0.2760305404663086,0.8125
1.0,1450.0,0.2749999999999998,0.3603309392929077,0.6875
1.0,1451.0,0.2744999999999998,0.3392747938632965,0.4375
1.0,1452.0,0.2739999999999998,0.5573538541793823,0.375
1.0,1453.0,0.2734999999999998,0.2846124768257141,0.8125
