epochs,steps,epsilon,loss,reward
1.0,1045.0,0.4775,0.024514928460121155,4.9266188661511996e-05
1.0,1046.0,0.477,0.01629996858537197,0.00012825282675050785
1.0,1047.0,0.4765,0.009628262370824814,0.00011946685510344133
1.0,1048.0,0.476,0.008742280304431915,-0.0017600965663664182
1.0,1049.0,0.4755,0.010281696915626526,0.00032635443040972544
1.0,1050.0,0.475,0.011921847239136696,-0.0009947213957960499
1.0,1051.0,0.4745,0.006689106114208698,9.381177895920747e-05
1.0,1052.0,0.474,0.006795565597712994,0.0002548442894743023
1.0,1053.0,0.4735,0.006228620186448097,6.84498979838799e-05
1.0,1054.0,0.473,0.00474048126488924,5.27150039482042e-05
1.0,1055.0,0.4725,0.004335685633122921,0.0003805228768109662
1.0,1056.0,0.472,0.003474347060546279,0.00010760410250082823
1.0,1057.0,0.4715,0.00315669272094965,0.00026401844275895464
1.0,1058.0,0.471,0.0026535438373684883,0.00020888352924241702
1.0,1059.0,0.4705,0.0013050243724137545,-0.0007611540560937565
1.0,1060.0,0.47,0.0010384968481957912,0.0001592901870184127
1.0,1061.0,0.4695,0.001330394996330142,5.797258831553576e-05
1.0,1062.0,0.469,0.0011647617211565375,5.592261652605698e-05
1.0,1063.0,0.46849999999999997,0.0010772794485092163,8.910018654328203e-05
1.0,1064.0,0.46799999999999997,0.002096418058499694,0.00013483723087069911
1.0,1065.0,0.46749999999999997,0.0020451205782592297,7.012751879446426e-05
1.0,1066.0,0.46699999999999997,0.0018722107633948326,4.442149333953408e-05
1.0,1067.0,0.46649999999999997,0.0029610006604343653,-0.01544919819427872
1.0,1068.0,0.46599999999999997,0.002147284336388111,1.2282690854137356e-05
1.0,1069.0,0.46549999999999997,0.0027727829292416573,-0.0002828054298642524
1.0,1070.0,0.46499999999999997,0.0029631718061864376,0.00015278653538342013
1.0,1071.0,0.46449999999999997,0.00350637873634696,-0.0012086790574178496
1.0,1072.0,0.46399999999999997,0.0035736053250730038,0.0
1.0,1073.0,0.46349999999999997,0.002501995302736759,6.0316317962949566e-05
1.0,1074.0,0.46299999999999997,0.0025918700266629457,2.750407467770888e-05
1.0,1075.0,0.46249999999999997,0.0016829052474349737,3.938706228784339e-05
1.0,1076.0,0.46199999999999997,0.001967338379472494,0.000218403150733959
1.0,1077.0,0.46149999999999997,0.0013171960599720478,0.0003426497358256175
1.0,1078.0,0.46099999999999997,0.0012982923071831465,1.4625365634135522e-05
1.0,1079.0,0.46049999999999996,0.0015072866808623075,-0.0006459847698165544
1.0,1080.0,0.45999999999999996,0.0009688549907878041,0.00016230307286676515
1.0,1081.0,0.45949999999999996,0.0008803167729638517,1.542099311196976e-05
1.0,1082.0,0.45899999999999996,0.00238607544451952,6.89679564263912e-05
1.0,1083.0,0.45849999999999996,0.005425434559583664,0.00018927344949278837
1.0,1084.0,0.45799999999999996,0.004762205760926008,0.00011446167833834009
1.0,1085.0,0.45749999999999996,0.00492458138614893,5.2971884809605024e-05
1.0,1086.0,0.45699999999999996,0.0057047088630497456,7.2829423086950845e-06
1.0,1087.0,0.45649999999999996,0.0032710374798625708,0.00017306781711998732
1.0,1088.0,0.45599999999999996,0.004233991261571646,-0.0002125544745250174
1.0,1089.0,0.45549999999999996,0.0021731355227530003,1.5397536394168298e-05
1.0,1090.0,0.45499999999999996,0.0025795879773795605,0.0001463890696161485
1.0,1091.0,0.45449999999999996,0.0011494907084852457,8.476792664728894e-05
1.0,1092.0,0.45399999999999996,0.0019968650303781033,0.00012819140804158914
1.0,1093.0,0.45349999999999996,0.0013984545366838574,8.487762412695554e-05
1.0,1094.0,0.45299999999999996,0.0010778619907796383,0.0
1.0,1095.0,0.45249999999999996,0.0011370108695700765,3.626911684700973e-05
1.0,1096.0,0.45199999999999996,0.0007043288787826896,0.00034729360627330227
1.0,1097.0,0.45149999999999996,0.0006249096477404237,0.00012378234162685464
1.0,1098.0,0.45099999999999996,0.002110921312123537,-0.0009586650749487279
1.0,1099.0,0.45049999999999996,0.0037033783737570047,1.8574751259836653e-05
1.0,1100.0,0.44999999999999996,0.005249683745205402,7.994419748414971e-05
1.0,1101.0,0.44949999999999996,0.005050639156252146,0.0
1.0,1102.0,0.44899999999999995,0.0013263588771224022,7.469248230261849e-05
1.0,1103.0,0.44849999999999995,0.0016541876830160618,0.00017254302968587877
1.0,1104.0,0.44799999999999995,0.0012308226432651281,2.8596137490788376e-05
1.0,1105.0,0.44749999999999995,0.0015946559142321348,4.7323277136968045e-05
1.0,1106.0,0.44699999999999995,0.0013983312528580427,4.1228824651262654e-05
1.0,1107.0,0.44649999999999995,0.0010853209532797337,0.00012101812124090117
1.0,1108.0,0.44599999999999995,0.0011399707291275263,1.915059927044549e-05
1.0,1109.0,0.44549999999999995,0.0014499330427497625,2.5144386533326737e-05
1.0,1110.0,0.44499999999999995,0.001630008569918573,0.0
1.0,1111.0,0.44449999999999995,0.0012423526495695114,0.00017506690454948128
1.0,1112.0,0.44399999999999995,0.0009502328466624022,2.911085919021783e-05
1.0,1113.0,0.44349999999999995,0.0006997942691668868,8.080485324164499e-05
1.0,1114.0,0.44299999999999995,0.0007381675532087684,5.765382083577908e-05
1.0,1115.0,0.44249999999999995,0.0007159911911003292,0.0001626509223524475
1.0,1116.0,0.44199999999999995,0.0006306952564045787,-0.0004848387096774154
1.0,1117.0,0.44149999999999995,0.00041971122846007347,6.661848761578826e-05
1.0,1118.0,0.44099999999999995,0.00023392884759232402,1.282211101810704e-05
1.0,1119.0,0.44049999999999995,0.0003089130041189492,7.933149989421962e-05
1.0,1120.0,0.43999999999999995,0.00037130468990653753,2.1435675055803127e-05
1.0,1121.0,0.43949999999999995,0.00037774851080030203,0.00028888548683404515
1.0,1122.0,0.43899999999999995,0.0001913183950819075,1.6818021702313948e-05
1.0,1123.0,0.43849999999999995,0.00025533224106766284,0.00046056062581485425
1.0,1124.0,0.43799999999999994,0.0009804654400795698,0.00015272581841210275
1.0,1125.0,0.43749999999999994,0.0009295920026488602,8.320141520935521e-05
1.0,1126.0,0.43699999999999994,0.0011771484278142452,6.467291429333999e-05
1.0,1127.0,0.43649999999999994,0.0006516543217003345,4.406422125863285e-05
1.0,1128.0,0.43599999999999994,0.0005727624520659447,0.00015439975500204374
1.0,1129.0,0.43549999999999994,0.0004497517365962267,0.00011688217697576332
1.0,1130.0,0.43499999999999994,0.0004195089277345687,4.5915243860994435e-06
1.0,1131.0,0.43449999999999994,0.0005177357234060764,2.2031649767850767e-05
1.0,1132.0,0.43399999999999994,0.0005830059526488185,7.286293469364047e-05
1.0,1133.0,0.43349999999999994,0.0006765584694221616,5.785432762425158e-05
1.0,1134.0,0.43299999999999994,0.0006242471281439066,1.22950819672063e-05
1.0,1135.0,0.43249999999999994,0.00037282967241480947,2.8478892115246792e-05
1.0,1136.0,0.43199999999999994,0.00032844950328581035,0.0002523364485981339
1.0,1137.0,0.43149999999999994,0.0003482950560282916,7.406035919266252e-06
1.0,1138.0,0.43099999999999994,0.00027746526757255197,0.00011649617170831349
1.0,1139.0,0.43049999999999994,0.0003303523699287325,6.3071147546101e-05
1.0,1140.0,0.42999999999999994,0.00021647458197548985,6.162269206128057e-05
1.0,1141.0,0.42949999999999994,0.00020932435290887952,0.00010610280031289055
1.0,1142.0,0.42899999999999994,0.00016996730118989944,0.00018301645338205665
1.0,1143.0,0.42849999999999994,0.0004723083693534136,7.624834758729326e-05
1.0,1144.0,0.42799999999999994,0.0016374606639146805,8.467306787681706e-05
1.0,1145.0,0.42749999999999994,0.0013259497936815023,3.530450132391838e-05
1.0,1146.0,0.42699999999999994,0.0009198226034641266,1.1241940520589911e-05
1.0,1147.0,0.42649999999999993,0.0006711274618282914,0.0
1.0,1148.0,0.42599999999999993,0.0004939580685459077,1.4581847591799145e-05
1.0,1149.0,0.42549999999999993,0.00023676252749282867,8.613094162300828e-05
1.0,1150.0,0.42499999999999993,0.00027301485533826053,0.00012777310260433383
1.0,1151.0,0.42449999999999993,0.00032225114409811795,5.1344314092605096e-05
1.0,1152.0,0.42399999999999993,0.0002763577504083514,2.2177509004406293e-05
1.0,1153.0,0.42349999999999993,0.0004221266135573387,9.102410391825799e-05
1.0,1154.0,0.42299999999999993,0.00029468495631590486,0.00021958341021830475
1.0,1155.0,0.42249999999999993,0.0003073125262744725,5.730846027389713e-05
1.0,1156.0,0.42199999999999993,0.00025768004707060754,8.401792382350948e-06
1.0,1157.0,0.42149999999999993,0.00025518768234178424,1.723534995253795e-05
1.0,1158.0,0.42099999999999993,0.0002206558856414631,7.837758401096906e-06
1.0,1159.0,0.42049999999999993,0.00018553005065768957,3.315649867396964e-06
1.0,1160.0,0.41999999999999993,0.00011890584573848173,0.00014337129351094102
1.0,1161.0,0.41949999999999993,0.00013161514652892947,1.3012361743647283e-05
1.0,1162.0,0.41899999999999993,0.00011833629105240107,4.725726784193807e-06
1.0,1163.0,0.4184999999999999,8.452021575067192e-05,2.4321972595842124e-05
1.0,1164.0,0.4179999999999999,4.4477674236986786e-05,0.00012487018693082552
1.0,1165.0,0.4174999999999999,6.142414349596947e-05,2.208164239675403e-05
1.0,1166.0,0.4169999999999999,0.00018393693608231843,3.391986432066396e-06
1.0,1167.0,0.4164999999999999,0.0002743690856732428,5.055742805287755e-05
1.0,1168.0,0.4159999999999999,0.0001416965969838202,0.00012996219281663501
1.0,1169.0,0.4154999999999999,0.0001840784098021686,3.6782235542542896e-05
1.0,1170.0,0.4149999999999999,0.00017941428814083338,4.8672217957046465e-05
1.0,1171.0,0.4144999999999999,0.00023294953280128539,1.7005769814770754e-05
1.0,1172.0,0.4139999999999999,0.00024882613797672093,0.00020000323944345812
1.0,1173.0,0.4134999999999999,0.00020893587497994304,6.437498994641411e-05
1.0,1174.0,0.4129999999999999,0.00019778692512772977,0.0002393480997718411
1.0,1175.0,0.4124999999999999,0.0003657069173641503,0.0
1.0,1176.0,0.4119999999999999,0.00027245323872193694,5.942673014320832e-05
1.0,1177.0,0.4114999999999999,0.00029577361419796944,1.2070545633380281e-05
1.0,1178.0,0.4109999999999999,0.0004837974556721747,8.36308994332402e-05
1.0,1179.0,0.4104999999999999,0.0003810583148151636,1.7145320470535186e-05
1.0,1180.0,0.4099999999999999,0.00045519808190874755,5.799598437161713e-06
1.0,1181.0,0.4094999999999999,0.0003767342132050544,0.00017210957160624927
1.0,1182.0,0.4089999999999999,0.0002104314335156232,6.897195894127739e-05
1.0,1183.0,0.4084999999999999,0.00031103441142477095,1.163128816518144e-05
1.0,1184.0,0.4079999999999999,0.0003303654375486076,-0.0001674392583120188
1.0,1185.0,0.4074999999999999,0.00030162432813085616,1.9562179785748148e-05
1.0,1186.0,0.4069999999999999,0.00018846610328182578,-5.415162454873723e-05
1.0,1187.0,0.4064999999999999,0.00017487863078713417,3.3902032289145898e-06
1.0,1188.0,0.4059999999999999,0.00025633862242102623,7.665747213803087e-06
1.0,1189.0,0.4054999999999999,0.0001368164666928351,0.00012957740327320665
1.0,1190.0,0.4049999999999999,0.00019432336557656527,0.00012724238631625084
1.0,1191.0,0.4044999999999999,0.00034306157613173127,3.743097145523233e-05
1.0,1192.0,0.4039999999999999,0.0006612343713641167,6.352228836413732e-05
1.0,1193.0,0.4034999999999999,0.0008954635122790933,3.094538140182568e-05
1.0,1194.0,0.4029999999999999,0.000861863954924047,7.583171839864456e-06
1.0,1195.0,0.4024999999999999,0.0007192688062787056,0.00010467800330438148
1.0,1196.0,0.4019999999999999,0.0004651882336474955,7.275064111500473e-05
1.0,1197.0,0.4014999999999999,0.0020611274521797895,1.4313965533496732e-05
1.0,1198.0,0.4009999999999999,0.00025057594757527113,0.00018788036784997964
1.0,1199.0,0.4004999999999999,0.00014092284254729748,1.6893200412337885e-05
1.0,1200.0,0.3999999999999999,0.00030738761415705085,6.058912100693759e-05
1.0,1201.0,0.3994999999999999,0.00024020991986617446,1.2332880531917835e-05
1.0,1202.0,0.3989999999999999,0.0003056504065170884,9.818336842472021e-05
1.0,1203.0,0.3984999999999999,0.0002882459666579962,0.00019189108118918832
1.0,1204.0,0.3979999999999999,0.0003269306034781039,1.3602676756652166e-06
1.0,1205.0,0.3974999999999999,0.00021740348893217742,1.8275025896974385e-05
1.0,1206.0,0.3969999999999999,0.0002416395436739549,-4.051707505307034e-05
1.0,1207.0,0.3964999999999999,0.0017681895988062024,2.787456445992875e-05
1.0,1208.0,0.3959999999999999,0.00017722486518323421,5.072945457090805e-05
1.0,1209.0,0.3954999999999999,0.00016749839414842427,7.42973857666307e-05
1.0,1210.0,0.3949999999999999,0.00011166391777805984,9.509535951357506e-06
1.0,1211.0,0.3944999999999999,0.0014211006928235292,7.652904145161178e-06
1.0,1212.0,0.3939999999999999,9.695001790532842e-05,5.816394167035277e-05
1.0,1213.0,0.3934999999999999,5.3690811910200864e-05,0.00015199037026991657
1.0,1214.0,0.3929999999999999,6.230613507796079e-05,0.00010793583836876675
1.0,1215.0,0.3924999999999999,0.0012509654043242335,0.00011403980053834583
1.0,1216.0,0.3919999999999999,0.00011760999768739566,0.00020304802246879914
1.0,1217.0,0.3914999999999999,6.584500806638971e-05,4.2821868138187554e-05
1.0,1218.0,0.3909999999999999,0.001213840558193624,1.1746444603000227e-06
1.0,1219.0,0.3904999999999999,0.00014079490210860968,2.0798201236638115e-05
1.0,1220.0,0.3899999999999999,0.00017709701205603778,6.8103370482353044e-06
1.0,1221.0,0.3894999999999999,0.0002485565491952002,1.3306391996459333e-05
1.0,1222.0,0.3889999999999999,0.0003981709014624357,3.987803966203352e-05
1.0,1223.0,0.3884999999999999,0.00030737894121557474,9.568106312292103e-05
1.0,1224.0,0.3879999999999999,0.0004035063902847469,1.8232599347400846e-05
1.0,1225.0,0.3874999999999999,0.00033450310002081096,0.0001937256375334595
1.0,1226.0,0.3869999999999999,0.00041372276609763503,7.590905215437704e-06
1.0,1227.0,0.3864999999999999,0.00016316166147589684,3.6449698151086452e-06
1.0,1228.0,0.3859999999999999,0.00017926697910297662,2.361255862437517e-06
1.0,1229.0,0.3854999999999999,9.739249071571976e-05,1.4802950883308074e-05
1.0,1230.0,0.3849999999999999,0.00015215780877042562,1.3271886399179868e-05
1.0,1231.0,0.3844999999999999,0.00023520046670455486,0.00010873440285203985
1.0,1232.0,0.3839999999999999,8.903671550797299e-05,3.098585043648239e-05
1.0,1233.0,0.3834999999999999,6.378538091666996e-05,3.0421156237081526e-05
1.0,1234.0,0.3829999999999999,0.00010339797881897539,2.454991816692731e-05
1.0,1235.0,0.3824999999999999,9.770487667992711e-05,4.7130289065777655e-06
1.0,1236.0,0.3819999999999999,0.00027628825046122074,6.403560738339475e-05
1.0,1237.0,0.3814999999999999,0.0003620460629463196,2.6607538802636555e-05
1.0,1238.0,0.3809999999999999,0.0005466677830554545,0.00012700373736821425
1.0,1239.0,0.3804999999999999,0.0004266254254616797,6.31731565865823e-05
1.0,1240.0,0.3799999999999999,0.00038541521644219756,2.1801058078008142e-05
1.0,1241.0,0.3794999999999999,0.0014968279283493757,4.707341993870351e-05
1.0,1242.0,0.3789999999999999,0.0001987203722819686,5.860915955957503e-06
1.0,1243.0,0.3784999999999999,9.484525071457028e-05,4.493087557604358e-05
1.0,1244.0,0.3779999999999999,6.958498852327466e-05,2.69380536234487e-05
1.0,1245.0,0.3774999999999999,5.939428956480697e-05,2.177068214803679e-05
1.0,1246.0,0.3769999999999999,9.792359924176708e-05,0.00015845981372886175
1.0,1247.0,0.3764999999999999,0.00011568554327823222,1.0752688172055436e-05
1.0,1248.0,0.3759999999999999,0.0001247842883458361,0.00020120563695158467
1.0,1249.0,0.3754999999999999,0.00016577515634708107,2.8393056517450612e-05
1.0,1250.0,0.3749999999999999,0.00011755463492590934,4.7658619391599544e-05
1.0,1251.0,0.3744999999999999,0.001333962194621563,6.655281821144055e-05
1.0,1252.0,0.3739999999999999,0.00010846635996131226,5.905013637770296e-05
1.0,1253.0,0.3734999999999999,0.00010052792640635744,0.00023520629845845688
1.0,1254.0,0.3729999999999999,7.009322143858299e-05,1.8181818181828292e-05
1.0,1255.0,0.3724999999999999,3.646401091828011e-05,0.00011838469122774641
1.0,1256.0,0.3719999999999999,6.289567681960762e-05,1.1664757075624533e-05
1.0,1257.0,0.3714999999999999,5.164752292330377e-05,3.992715046219342e-06
1.0,1258.0,0.3709999999999999,5.75288686377462e-05,3.8828264275314606e-05
1.0,1259.0,0.3704999999999999,5.8482186432229355e-05,2.078316706799477e-06
1.0,1260.0,0.3699999999999999,6.158586620585993e-05,3.159041394333873e-05
1.0,1261.0,0.3694999999999999,8.218867151299492e-05,2.589205888359203e-06
1.0,1262.0,0.3689999999999999,6.136324373073876e-05,2.065527065520101e-06
1.0,1263.0,0.3684999999999999,6.692983151879162e-05,1.113697195391783e-05
1.0,1264.0,0.3679999999999999,7.804179040249437e-05,5.448590710600554e-05
1.0,1265.0,0.3674999999999999,6.857950938865542e-05,4.0846250523651766e-05
1.0,1266.0,0.3669999999999999,9.915266127791256e-05,5.501306560296015e-07
1.0,1267.0,0.3664999999999999,8.439554221695289e-05,2.9481080513849014e-05
1.0,1268.0,0.3659999999999999,6.525525532197207e-05,5.9516023544814445e-05
1.0,1269.0,0.3654999999999999,8.00930502009578e-05,3.271530311934612e-05
1.0,1270.0,0.3649999999999999,6.248978024814278e-05,-0.0008106611130804576
1.0,1271.0,0.3644999999999999,0.000123106554383412,1.4035838173453995e-05
1.0,1272.0,0.3639999999999999,6.268860306590796e-05,5.107386066005582e-06
1.0,1273.0,0.3634999999999999,0.00015920675650704652,1.3415558640883506e-05
1.0,1274.0,0.3629999999999999,4.394610004965216e-05,2.505806396626564e-05
1.0,1275.0,0.3624999999999999,0.0001144966809079051,-6.935724962630063e-05
1.0,1276.0,0.3619999999999999,9.008798224385828e-05,5.1748739575740994e-05
1.0,1277.0,0.3614999999999999,4.618448656401597e-05,2.744940761876258e-05
1.0,1278.0,0.3609999999999999,6.36624317849055e-05,9.711091907216307e-05
1.0,1279.0,0.3604999999999999,9.514750854577869e-05,8.19109218724634e-05
1.0,1280.0,0.3599999999999999,2.361659426242113e-05,1.8080448132107296e-05
1.0,1281.0,0.3594999999999999,2.464228236931376e-05,3.5004197528254453e-05
1.0,1282.0,0.3589999999999999,2.9651842851308174e-05,-0.00027500000000000305
1.0,1283.0,0.3584999999999999,4.0196227928390726e-05,4.229055449660457e-05
1.0,1284.0,0.3579999999999999,3.502461186144501e-05,1.1632200886246834e-05
1.0,1285.0,0.3574999999999999,2.6443478418514132e-05,1.072082959727716e-05
1.0,1286.0,0.3569999999999999,3.453918907325715e-05,0.00013139012323923894
1.0,1287.0,0.3564999999999999,2.0691604731837288e-05,1.124437781085952e-06
1.0,1288.0,0.35599999999999987,4.190593972452916e-05,-0.00044084362139915626
1.0,1289.0,0.35549999999999987,6.0102778661530465e-05,1.2000254647315245e-05
1.0,1290.0,0.35499999999999987,3.260660741943866e-05,2.256710745107693e-06
1.0,1291.0,0.35449999999999987,0.0010925647802650928,7.582356295549042e-05
1.0,1292.0,0.35399999999999987,2.2616743081016466e-05,7.480563322648237e-06
1.0,1293.0,0.35349999999999987,4.816232103621587e-05,8.697977007396939e-05
1.0,1294.0,0.35299999999999987,3.48989742633421e-05,2.6347035702578572e-05
1.0,1295.0,0.35249999999999987,2.551634497649502e-05,1.593666042498665e-05
1.0,1296.0,0.35199999999999987,2.0049295926583e-05,7.250404252638898e-05
1.0,1297.0,0.35149999999999987,2.5263381758122705e-05,2.530388448823695e-05
1.0,1298.0,0.35099999999999987,2.7892558136954904e-05,5.098659661479932e-05
1.0,1299.0,0.35049999999999987,3.948230732930824e-05,2.8890427036687425e-06
1.0,1300.0,0.34999999999999987,5.482343112817034e-05,6.527261607947033e-06
1.0,1301.0,0.34949999999999987,2.8589260182343423e-05,0.0001597675335518578
1.0,1302.0,0.34899999999999987,4.029434057883918e-05,3.425405881067878e-05
1.0,1303.0,0.34849999999999987,1.9807781427516602e-05,6.738039979037325e-06
1.0,1304.0,0.34799999999999986,2.79783798760036e-05,8.990198348681756e-05
1.0,1305.0,0.34749999999999986,1.93699943338288e-05,1.4222784110118346e-06
1.0,1306.0,0.34699999999999986,2.0653440515161492e-05,4.195918303906421e-06
1.0,1307.0,0.34649999999999986,1.605767829460092e-05,3.879742836968569e-05
1.0,1308.0,0.34599999999999986,2.2585696569876745e-05,4.3943661971845845e-05
1.0,1309.0,0.34549999999999986,1.8399154214421287e-05,4.303045998754751e-06
1.0,1310.0,0.34499999999999986,1.441262702428503e-05,5.004567548975159e-05
1.0,1311.0,0.34449999999999986,6.782281707273796e-05,3.979492652805838e-05
1.0,1312.0,0.34399999999999986,2.9028928111074492e-05,-0.0004734087102177709
1.0,1313.0,0.34349999999999986,1.9069593690801412e-05,5.767454434858488e-05
1.0,1314.0,0.34299999999999986,7.989275036379695e-05,1.5844444204893283e-05
1.0,1315.0,0.34249999999999986,2.4597109586466104e-05,5.4344954599439004e-06
1.0,1316.0,0.34199999999999986,2.3615026293555275e-05,6.319485717091178e-05
1.0,1317.0,0.34149999999999986,3.7762878491776064e-05,2.9521263510079443e-05
1.0,1318.0,0.34099999999999986,2.109746856149286e-05,7.2830447187755e-05
1.0,1319.0,0.34049999999999986,4.2051477066706866e-05,0.00018939574495131504
1.0,1320.0,0.33999999999999986,4.0684757550479844e-05,8.291460073428514e-06
1.0,1321.0,0.33949999999999986,1.9473769498290494e-05,-5.675581117677853e-05
1.0,1322.0,0.33899999999999986,2.053784737654496e-05,2.5354790999077006e-06
1.0,1323.0,0.33849999999999986,2.2688524040859193e-05,3.892726548571091e-06
1.0,1324.0,0.33799999999999986,5.2346353186294436e-05,1.6148342010580131e-06
1.0,1325.0,0.33749999999999986,3.996107625425793e-05,5.82590461630672e-05
1.0,1326.0,0.33699999999999986,2.0063609554199502e-05,1.1186003155017056e-05
1.0,1327.0,0.33649999999999985,3.5772220144281164e-05,4.9595687331649435e-06
1.0,1328.0,0.33599999999999985,3.1472722184844315e-05,1.2457269199050991e-05
1.0,1329.0,0.33549999999999985,1.8611730411066674e-05,-0.0001468546181359165
1.0,1330.0,0.33499999999999985,3.372982610017061e-05,2.3209283713476748e-05
1.0,1331.0,0.33449999999999985,3.0954462999943644e-05,2.7521827024501453e-05
1.0,1332.0,0.33399999999999985,5.379773210734129e-05,7.995815009218533e-05
1.0,1333.0,0.33349999999999985,1.0305716386938002e-05,7.212681638046892e-06
1.0,1334.0,0.33299999999999985,1.532109672552906e-05,2.0967343563749188e-05
1.0,1335.0,0.33249999999999985,1.4320761692943051e-05,5.621408919687099e-06
1.0,1336.0,0.33199999999999985,2.608659451652784e-05,6.79456636160869e-05
1.0,1337.0,0.33149999999999985,2.2301926946965978e-05,7.627058477495119e-05
1.0,1338.0,0.33099999999999985,1.0455654773977585e-05,3.653480870802195e-06
1.0,1339.0,0.33049999999999985,7.193619239842519e-06,9.255283449838281e-06
1.0,1340.0,0.32999999999999985,2.4848583052516915e-05,-7.129837212860313e-05
1.0,1341.0,0.32949999999999985,1.802225597202778e-05,6.057014945024531e-05
1.0,1342.0,0.32899999999999985,1.0207802006334532e-05,5.070782928884299e-06
1.0,1343.0,0.32849999999999985,8.428505680058151e-06,1.2529182879361667e-05
1.0,1344.0,0.32799999999999985,0.0010015201987698674,3.080746691965786e-05
1.0,1345.0,0.32749999999999985,4.1122584661934525e-06,-7.942145185972916e-05
1.0,1346.0,0.32699999999999985,7.390962309727911e-06,2.47035573122667e-05
1.0,1347.0,0.32649999999999985,1.3178384506318253e-05,-1.2395854501123794e-05
1.0,1348.0,0.32599999999999985,2.9733473638771102e-05,2.4759131198026643e-05
1.0,1349.0,0.32549999999999985,1.6369136574212462e-05,-0.0002359330996034248
1.0,1350.0,0.32499999999999984,8.0507643360761e-06,3.6923860453175197e-06
1.0,1351.0,0.32449999999999984,7.80676055001095e-06,-0.0002766125317311796
1.0,1352.0,0.32399999999999984,9.726052667247131e-06,3.478436216067804e-05
1.0,1353.0,0.32349999999999984,3.355069929966703e-05,6.526849273946756e-06
1.0,1354.0,0.32299999999999984,2.5295863451901823e-05,1.0761956361138302e-05
1.0,1355.0,0.32249999999999984,1.6658737877150998e-05,-0.00017595232530965841
1.0,1356.0,0.32199999999999984,1.5137171430978924e-05,-5.190201911513536e-05
1.0,1357.0,0.32149999999999984,1.2532804248621687e-05,1.6689660243918158e-05
1.0,1358.0,0.32099999999999984,3.797815952566452e-05,0.00011035876753699992
1.0,1359.0,0.32049999999999984,1.8595972505863756e-05,1.3370513370503101e-05
1.0,1360.0,0.31999999999999984,3.651947918115184e-05,-0.00034739657615705526
1.0,1361.0,0.31949999999999984,2.6974619686370715e-05,-7.4006825549211e-05
1.0,1362.0,0.31899999999999984,2.967701220768504e-05,2.9749176375493125e-05
1.0,1363.0,0.31849999999999984,6.628353003179654e-05,4.761647806110769e-05
